rank,lemma,reading,score,model_score,correction_delta,band,current,delta,core_rank,candidate_state,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,manual_review,manual_note,review_flags,exact_commonness,jlpt_exact_known,jlpt_raw_exact_known,jlpt_normalized_only_known,lesson_known,kana_preferred,rare_wago_obscure_written,kanji_surface,same_surface_risk,hard_form,soft_form,reading_inheritance,tail_guard,suspicion_full
64811,魚翅,ぎょし,0.896218,0.896218,0.0,0.85-0.90,0.896218,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000655,0.997379,0.349083
64812,鮭児,けいじ,0.896224,0.896224,0.0,0.85-0.90,0.896224,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.000655,0.997379,0.349083
64813,鯖折り,さばおり,0.896231,0.896231,0.0,0.85-0.90,0.896231,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64814,鯖雲,さばぐも,0.896237,0.896237,0.0,0.85-0.90,0.896237,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.847772,1.0,0.0,0.0,0.0,0.001966,0.997379,0.349083
64815,鯨飲,げいいん,0.896244,0.896244,0.0,0.85-0.90,0.896244,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64816,鰓蓋,えらぶた,0.89625,0.89625,0.0,0.85-0.90,0.89625,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,1.0,1.0,0.002621,0.997379,0.35
64817,鱒の介,ますのすけ,0.896257,0.896257,0.0,0.85-0.90,0.896257,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,1.0,0.997379,1.0,0.0,0.0,1.0,0.002621,0.997379,0.349083
64818,鱗形,りんけい,0.896263,0.896263,0.0,0.85-0.90,0.896263,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002621,0.997379,0.35
64819,鳥影,とりかげ,0.89627,0.89627,0.0,0.85-0.90,0.89627,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.897641,1.0,0.0,0.0,0.0,0.001966,0.997379,0.349083
64820,鳥避け,とりよけ,0.896276,0.896276,0.0,0.85-0.90,0.896276,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64821,鳩笛,はとぶえ,0.896283,0.896283,0.0,0.85-0.90,0.896283,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64822,鳴き真似,なきまね,0.896289,0.896289,0.0,0.85-0.90,0.896289,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64823,鳴りはためく,なりはためく,0.896296,0.896296,0.0,0.85-0.90,0.896296,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64824,鶏口,けいこう,0.896302,0.896302,0.0,0.85-0.90,0.896302,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64825,麗々,れいれい,0.896309,0.896309,0.0,0.85-0.90,0.896309,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64826,麗筆,れいひつ,0.896315,0.896315,0.0,0.85-0.90,0.896315,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64827,麦価,ばくか,0.896322,0.896322,0.0,0.85-0.90,0.896322,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64828,麦稈,ばっかん,0.896328,0.896328,0.0,0.85-0.90,0.896328,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002621,0.997379,0.35
64829,麦酒,ばくしゅ,0.896335,0.896335,0.0,0.85-0.90,0.896335,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002621,0.997379,0.35
64830,麦麹,むぎこうじ,0.896341,0.896341,0.0,0.85-0.90,0.896341,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.716866,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64831,麹室,こうじむろ,0.896348,0.896348,0.0,0.85-0.90,0.896348,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.716866,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64832,麻苧,あさお,0.896354,0.896354,0.0,0.85-0.90,0.896354,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.897641,1.0,0.0,0.0,0.0,0.001966,0.997379,0.349083
64833,黄経,こうけい,0.896361,0.896361,0.0,0.85-0.90,0.896361,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64834,黄蘗,きはだ,0.896367,0.896367,0.0,0.85-0.90,0.896367,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,1.0,0.993447,1.0,0.0,0.0,1.0,0.002621,0.997379,0.349083
64835,黒作り,くろづくり,0.896374,0.896374,0.0,0.85-0.90,0.896374,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64836,黒影,こくえい,0.89638,0.89638,0.0,0.85-0.90,0.89638,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64837,黒鴨,くろがも,0.896387,0.896387,0.0,0.85-0.90,0.896387,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,1.0,0.993447,1.0,0.0,0.0,1.0,0.002621,0.997379,0.349083
64838,黒鼠,くろねずみ,0.896393,0.896393,0.0,0.85-0.90,0.896393,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.548558,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64839,黙契,もっけい,0.8964,0.8964,0.0,0.85-0.90,0.8964,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64840,鼓索,こさく,0.896406,0.896406,0.0,0.85-0.90,0.896406,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64841,鼠賊,そぞく,0.896413,0.896413,0.0,0.85-0.90,0.896413,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64842,鼻っぱし,はなっぱし,0.896419,0.896419,0.0,0.85-0.90,0.896419,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.698165,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64843,鼻曲がり,はなまがり,0.896426,0.896426,0.0,0.85-0.90,0.896426,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64844,鼻栓,はなせん,0.896432,0.896432,0.0,0.85-0.90,0.896432,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64845,齣落とし,こまおとし,0.896439,0.896439,0.0,0.85-0.90,0.896439,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.993447,1.0,0.0,1.0,1.0,0.002621,0.997379,0.35
64846,龍穴,りゅうけつ,0.896445,0.896445,0.0,0.85-0.90,0.896445,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
64847,ＡＰＬ,えーぴーえる,0.896452,0.896452,0.0,0.85-0.90,0.896452,0.0,,deprioritized_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.997379,0.35
64848,ＣＥＲＮ,せるん,0.896458,0.896458,0.0,0.85-0.90,0.896458,0.0,,deprioritized_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997379,0.349083
64849,古祠,こし,0.896465,0.896465,0.0,0.85-0.90,0.896465,0.0,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000221,0.999118,0.349691
64850,小過,しょうか,0.896471,0.896471,0.0,0.85-0.90,0.896471,0.0,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000882,0.999118,0.349691
64851,あたぼう,あたぼう,0.896478,0.896478,0.0,0.85-0.90,0.896478,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64852,あてがい,あてがい,0.896484,0.896484,0.0,0.85-0.90,0.896484,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64853,い段,いだん,0.896491,0.896491,0.0,0.85-0.90,0.896491,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001756,0.998244,0.35
64854,えへらえへら,えへらえへら,0.896497,0.896497,0.0,0.85-0.90,0.896497,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64855,え段,えだん,0.896504,0.896504,0.0,0.85-0.90,0.896504,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001756,0.998244,0.35
64856,かぴかぴ,かぴかぴ,0.89651,0.89651,0.0,0.85-0.90,0.89651,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64857,からっけつ,からっけつ,0.896517,0.896517,0.0,0.85-0.90,0.896517,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64858,がちゃつく,がちゃつく,0.896523,0.896523,0.0,0.85-0.90,0.896523,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.155976,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64859,がれ場,がれば,0.89653,0.89653,0.0,0.85-0.90,0.89653,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.648859,1.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64860,がんさい,がんさい,0.896536,0.896536,0.0,0.85-0.90,0.896536,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64861,きらず,きらず,0.896549,0.896549,0.0,0.85-0.90,0.896549,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.093585,0.0,0.0,1.0,1.0,0.001756,0.998244,0.35
64862,ぎったんばっこん,ぎったんばっこん,0.896556,0.896556,0.0,0.85-0.90,0.896556,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.249561,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64863,ぎんぎら,ぎんぎら,0.896562,0.896562,0.0,0.85-0.90,0.896562,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64864,ぐうすか,ぐうすか,0.896569,0.896569,0.0,0.85-0.90,0.896569,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64865,けつまんこ,けつまんこ,0.896575,0.896575,0.0,0.85-0.90,0.896575,0.0,,normal_vocab,restricted_admission,,sensitive_or_adult_vocab,False,active,"The difficulty score is already tail-level, but this vulgar/adult row should not be ordinary default standalone SRS vocabulary.",yes,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.155976,0.0,0.0,1.0,1.0,0.001756,0.998244,0.35
64866,けつめど,けつめど,0.896582,0.896582,0.0,0.85-0.90,0.896582,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64867,こてんこてん,こてんこてん,0.896588,0.896588,0.0,0.85-0.90,0.896588,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64868,こりゃ,こりゃ,0.896595,0.896595,0.0,0.85-0.90,0.896595,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.093585,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64869,ごしゃごしゃ,ごしゃごしゃ,0.896601,0.896601,0.0,0.85-0.90,0.896601,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64870,ささめ,ささめ,0.896608,0.896608,0.0,0.85-0.90,0.896608,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.093585,0.0,0.0,1.0,1.0,0.001756,0.998244,0.35
64871,さと,さと,0.896614,0.896614,0.0,0.85-0.90,0.896614,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.06239,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64872,さんぺい,さんぺい,0.896621,0.896621,0.0,0.85-0.90,0.896621,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64873,じょきじょき,じょきじょき,0.896627,0.896627,0.0,0.85-0.90,0.896627,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64874,じょりじょり,じょりじょり,0.896634,0.896634,0.0,0.85-0.90,0.896634,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64875,じり安,じりやす,0.89664,0.89664,0.0,0.85-0.90,0.89664,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.380581,1.0,0.0,1.0,0.0,0.001756,0.998244,0.35
64876,ずべら,ずべら,0.896647,0.896647,0.0,0.85-0.90,0.896647,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.093585,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64877,そそける,そそける,0.896653,0.896653,0.0,0.85-0.90,0.896653,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64878,そりゃ,そりゃ,0.89666,0.89666,0.0,0.85-0.90,0.89666,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.093585,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64879,たぶたぶ,たぶたぶ,0.896666,0.896666,0.0,0.85-0.90,0.896666,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64880,だんつく,だんつく,0.896673,0.896673,0.0,0.85-0.90,0.896673,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64881,ちゃぽちゃぽ,ちゃぽちゃぽ,0.896679,0.896679,0.0,0.85-0.90,0.896679,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64882,ちゃらっぽこ,ちゃらっぽこ,0.896686,0.896686,0.0,0.85-0.90,0.896686,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64883,でぶちん,でぶちん,0.896692,0.896692,0.0,0.85-0.90,0.896692,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64884,とんぶり,とんぶり,0.896699,0.896699,0.0,0.85-0.90,0.896699,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64885,どどめ色,どどめいろ,0.896705,0.896705,0.0,0.85-0.90,0.896705,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.44921,1.0,0.0,0.0,0.0,0.000878,0.998244,0.349385
64886,どんじり,どんじり,0.896712,0.896712,0.0,0.85-0.90,0.896712,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.12478,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64887,なだ万,なだまん,0.896718,0.896718,0.0,0.85-0.90,0.896718,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001317,0.998244,0.349385
64888,にたり鯨,にたりくじら,0.896725,0.896725,0.0,0.85-0.90,0.896725,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.89842,1.0,0.0,1.0,1.0,0.0,0.998244,0.35
64889,ねちゃねちゃ,ねちゃねちゃ,0.896731,0.896731,0.0,0.85-0.90,0.896731,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64890,ねんぶり,ねんぶり,0.896738,0.896738,0.0,0.85-0.90,0.896738,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64891,はちきん,はちきん,0.896744,0.896744,0.0,0.85-0.90,0.896744,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64892,ばちゃばちゃ,ばちゃばちゃ,0.896751,0.896751,0.0,0.85-0.90,0.896751,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.187171,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64893,ぱちる,ぱちる,0.896757,0.896757,0.0,0.85-0.90,0.896757,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.093585,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64894,ひひ,ひひ,0.896764,0.896764,0.0,0.85-0.90,0.896764,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.06239,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64895,ぴっしゃり,ぴっしゃり,0.89677,0.89677,0.0,0.85-0.90,0.89677,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.155976,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64896,ぶわぶわ,ぶわぶわ,0.896777,0.896777,0.0,0.85-0.90,0.896777,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64897,へぎ板,へぎいた,0.896783,0.896783,0.0,0.85-0.90,0.896783,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.698771,1.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64898,ぺいぺい,ぺいぺい,0.89679,0.89679,0.0,0.85-0.90,0.89679,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64899,ぼろ勝ち,ぼろがち,0.896796,0.896796,0.0,0.85-0.90,0.896796,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.99561,1.0,0.0,0.0,0.0,0.001756,0.998244,0.349385
64900,ぽそり,ぽそり,0.896803,0.896803,0.0,0.85-0.90,0.896803,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.093585,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64901,むっすり,むっすり,0.896809,0.896809,0.0,0.85-0.90,0.896809,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.12478,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64902,もや,もや,0.896816,0.896816,0.0,0.85-0.90,0.896816,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.06239,0.0,0.0,1.0,1.0,0.001756,0.998244,0.35
64903,もろ出し,もろだし,0.896822,0.896822,0.0,0.85-0.90,0.896822,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.99561,1.0,0.0,1.0,0.0,0.001756,0.998244,0.35
64904,やか,やか,0.896829,0.896829,0.0,0.85-0.90,0.896829,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.06239,0.0,0.0,1.0,0.0,0.001756,0.998244,0.35
64905,わんど,わんど,0.896835,0.896835,0.0,0.85-0.90,0.896835,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64906,アイスマン,あいすまん,0.896842,0.896842,0.0,0.85-0.90,0.896842,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64907,アイレット,あいれっと,0.896848,0.896848,0.0,0.85-0.90,0.896848,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64908,アウターウエア,あうたーうえあ,0.896855,0.896855,0.0,0.85-0.90,0.896855,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64909,アガチス,あがちす,0.896861,0.896861,0.0,0.85-0.90,0.896861,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64910,アクセプト,あくせぷと,0.896868,0.896868,0.0,0.85-0.90,0.896868,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64911,アクトミオシン,あくとみおしん,0.896874,0.896874,0.0,0.85-0.90,0.896874,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64912,アクロレイン,あくろれいん,0.896881,0.896881,0.0,0.85-0.90,0.896881,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64913,アグロフォレストリー,あぐろふぉれすとりー,0.896887,0.896887,0.0,0.85-0.90,0.896887,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64914,アサイド,あさいど,0.896894,0.896894,0.0,0.85-0.90,0.896894,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64915,アサツキ,あさつき,0.8969,0.8969,0.0,0.85-0.90,0.8969,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
64916,アシュケナジム,あしゅけなじむ,0.896907,0.896907,0.0,0.85-0.90,0.896907,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64917,アスタチン,あすたちん,0.896913,0.896913,0.0,0.85-0.90,0.896913,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64918,アスフォデル,あすふぉでる,0.89692,0.89692,0.0,0.85-0.90,0.89692,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64919,アトリビュート,あとりびゅーと,0.896926,0.896926,0.0,0.85-0.90,0.896926,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
64920,アドミタンス,あどみたんす,0.896933,0.896933,0.0,0.85-0.90,0.896933,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
